outcome_id,outcome_trait,tissue,requested_rsid,matched_variant,association_type,proxy_r2,effect_allele.outcome,other_allele.outcome,beta.outcome,se.outcome,p.outcome,eaf.outcome,beta.exposure,se.exposure,Wald_beta,Wald_se,Wald_p,OR,OR_lci,OR_uci,status,note
ukb-b-10537,"Non-cancer illness code, self-reported: psoriasis",Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.00166196,0.000243628,8.99912e-12,0.29288,0.139428,0.0207221,-0.0119198439337866,0.001747339128439,8.99620148789207e-12,0.988150915977833,0.984772500322933,0.991540921814561,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90018907,Psoriasis vulgaris,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.1039,0.0202,2.61e-07,0.528789,0.144718,0.0188355,-0.717948009231747,0.139581807377106,2.69574248060498e-07,0.487752092572546,0.371009224912387,0.641229618657265,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90018907,Psoriasis vulgaris,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.1039,0.0202,2.61e-07,0.528789,0.107488,0.0128757,-0.966619529621911,0.187927954748437,2.69574248060499e-07,0.380366685528176,0.263169143872923,0.549755998482678,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90018907,Psoriasis vulgaris,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.1587,0.0224,1.38803e-12,0.320866,0.139428,0.0207221,-1.13822187795852,0.160656396132771,1.39223708350483e-12,0.320388204956859,0.233842278501386,0.438965111584259,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ukb-a-100,Non-cancer illness code  self-reported: psoriasis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.00133843,0.000260726,2.84577e-07,0.535519,0.144718,0.0188355,-0.0092485385370168,0.0018016141737724,2.84443164603601e-07,0.990794097653461,0.987301611321439,0.994298938326487,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ukb-a-100,Non-cancer illness code  self-reported: psoriasis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.00133843,0.000260726,2.84577e-07,0.535519,0.107488,0.0128757,-0.0124519016076213,0.0024256289074129,2.84443164603602e-07,0.987625302540811,0.982941045919066,0.992331882230851,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ukb-a-100,Non-cancer illness code  self-reported: psoriasis,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.00190156,0.00028576,2.84905e-11,0.292858,0.139428,0.0207221,-0.0136382935995639,0.0020495165963794,2.84467176824329e-11,0.986454286570175,0.982499596300907,0.990424894988605,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ieu-b-5116,Psoriatic arthritis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.124101,0.020029,8.96995e-08,0.528138,0.144718,0.0188355,-0.857536726599317,0.138400199007725,5.78919675206737e-10,0.424205731087713,0.323420767857522,0.556397486406736,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ieu-b-5116,Psoriatic arthritis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.124101,0.020029,8.96995e-08,0.528138,0.107488,0.0128757,-1.15455678773444,0.186337079487943,5.78919675206737e-10,0.315197205217193,0.218760563739286,0.454146197461494,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ieu-b-5116,Psoriatic arthritis,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.172054,0.023161,1.2e-09,0.287351,0.139428,0.0207221,-1.2339989098316,0.16611441030496,1.0974609281758999e-13,0.291126059972344,0.210223683834557,0.403162865615661,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90038681,Psoriasis,Skin_Not_Sun_Exposed_Suprapubic,rs280497,rs280497,exact,unavailable,G,A,-0.00111293,0.000215359,2.80001e-07,0.537712,0.144718,0.0188355,-0.0076903356873367,0.0014881286363824,2.36878756138669e-07,0.992339159286974,0.989448988755484,0.99523777197748,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90038681,Psoriasis,Whole_Blood,rs280497,rs280497,exact,unavailable,G,A,-0.00111293,0.000215359,2.80001e-07,0.537712,0.107488,0.0128757,-0.0103539930038702,0.0020035631884489,2.36878756138671e-07,0.98969942505931,0.985820512599462,0.993593599893675,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
ebi-a-GCST90038681,Psoriasis,Skin_Sun_Exposed_Lower_leg,rs35251378,rs35251378,exact,unavailable,A,G,-0.00167768,0.000237186,2.90001e-12,0.290443,0.139428,0.0207221,-0.0120325902975012,0.0017011360702298,1.5132748688193798e-12,0.988039511835579,0.984750650069111,0.991339357714338,available,OpenGWAS association-lookup Wald ratio uses external outcome association and the existing GTEx exposure estimate; single-SNP estimate only.
